word	other_form	surface_form	direction	freq	pmi	example_sentence
saada	riittää	saa riittää	R	2781	1.9669	Chicago saa riittää .
saada	riittää	saa riittää	R	2781	1.9669	Nyt tämä peli saa riittää .
saada	riittää	saa riittää	R	2781	1.9669	Nyt saa riittää tämä syljen vaihto .
saada	riittää	saa riittää	R	2781	1.9669	Roskiksiin lentely saa riittää .
saada	riittää	saa riittää	R	2781	1.9669	nyt saa riittää .
saada	tavata	saa tavata	R	2751	1.0773	Et saa tavata ala-ikäisiä luokan ulkopuolella .
saada	tavata	saa tavata	R	2751	1.0773	Varmistan Just Johnny saa tavata kenet hän haluaa ...
saada	tavata	saa tavata	R	2751	1.0773	Bobby on aikuinen mies , joka saa tavata ketä hän haluaa !
saada	tavata	saa tavata	R	2751	1.0773	En saa tavata häntä toivon sen muuttuvan , hän on todella kiva .
saada	tavata	saa tavata	R	2751	1.0773	Toin lahjan , en saa tavata toimitusjohtajia usein
saada	tavata	saa tavata	R	2751	1.0773	Hänestä tulee toinen isä , jota et koskaan saa tavata .
saada	tavata	saa tavata	R	2751	1.0773	Minä en saa tavata sinua enkä puhua kanssasi .
saada	tavata	saa tavata	R	2751	1.0773	Enkö saa tavata häntä enää ?
saada	tavata	saa tavata	R	2751	1.0773	En saa tavata teitä enää .
saada	tavata	saa tavata	R	2751	1.0773	Ette saa tavata .
saada	tavata	saa tavata	R	2751	1.0773	En saa tavata sinua .
saada	tavata	saa tavata	R	2751	1.0773	Yhteysupseerimme saa tavata heidät tullissa .
saada	tavata	saa tavata	R	2751	1.0773	En saa tavata asiakkaita .
saada	tavata	saa tavata	R	2751	1.0773	Kukaan ei saa tavata häntä .
saada	tavata	saa tavata	R	2751	1.0773	Hän ei todella saa tavata ketään .
saada	tavata	saa tavata	R	2751	1.0773	Sanotteko etten saa tavata kavereitani ?
saada	tavata	saa tavata	R	2751	1.0773	Sanotko etten saa tavata ystäviäni ?
saada	tavata	saa tavata	R	2751	1.0773	Enkö saa tavata häntä henkilökohtaisesti ?
saada	tavata	saa tavata	R	2751	1.0773	Ei saa tavata muita , ei puhua .
saada	tavata	saa tavata	R	2751	1.0773	Et saa tavata ketään .
saada	valita	saat valita	R	2643	2.1280	Saat valita .
saada	valita	saat valita	R	2643	2.1280	Saat valita noista muista kahdesta .
saada	valita	saat valita	R	2643	2.1280	Saat valita :
saada	valita	saat valita	R	2643	2.1280	Saat valita heidän välillä .
saada	valita	saat valita	R	2643	2.1280	Saat valita ihan itse , kapteeniluutnantti .
saada	valita	saat valita	R	2643	2.1280	Saat valita toisin minä aikanaan .
saada	valita	saat valita	R	2643	2.1280	Saat valita toisin minä aikanaan ...
saada	valita	saat valita	R	2643	2.1280	Saat valita kenet syömme .
saada	valita	saat valita	R	2643	2.1280	Saat valita hammastahnasi lounasjuomasi .
saada	valita	saat valita	R	2643	2.1280	Saat valita : tapan hänet ne , jotka pitivät sinua vankina .
saada	valita	saat valita	R	2643	2.1280	Saat valita muun roolimiehityksen et päätä naispääosasta .
saada	valita	saat valita	R	2643	2.1280	Saat valita oikean miehen .
saada	valita	saat valita	R	2643	2.1280	Saat valita maastopyörän PS3: n väliltä .
saada	valita	saat valita	R	2643	2.1280	Saat valita
saada	valita	saat valita	R	2643	2.1280	Saat valita ensimmäisenä .
saada	valita	saat valita	R	2643	2.1280	Saat valita , minkä tavaran haluat .
saada	valita	saat valita	R	2643	2.1280	Saat valita , miten kuolet .
saada	valita	saat valita	R	2643	2.1280	Saat valita itse .
saada	valita	saat valita	R	2643	2.1280	Saat valita kuorrutteen .
saada	valita	saat valita	R	2643	2.1280	Saat valita seuraavan .
saada	jäädä	saa jäädä	R	2626	1.2659	Signora Colombo saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Totta kai hän saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Emme saa jäädä loukkuun tänne .
saada	jäädä	saa jäädä	R	2626	1.2659	Ei saa jäädä yksin .
saada	jäädä	saa jäädä	R	2626	1.2659	Tyttö tulee kaveri saa jäädä
saada	jäädä	saa jäädä	R	2626	1.2659	Et saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Et saa jäädä kiinni elävänä .
saada	jäädä	saa jäädä	R	2626	1.2659	Creb saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Rohkeutesi ei saa jäädä palkkiotta .
saada	jäädä	saa jäädä	R	2626	1.2659	Emme saa jäädä loukkuun !
saada	jäädä	saa jäädä	R	2626	1.2659	Pöksyihin ei saa jäädä tahroja .
saada	jäädä	saa jäädä	R	2626	1.2659	panther ei saa jäädä kiinni .
saada	jäädä	saa jäädä	R	2626	1.2659	Yksikkösi saa jäädä , sinun juhlasi on juhlittu .
saada	jäädä	saa jäädä	R	2626	1.2659	Driscoll , kaksi miestä saa jäädä vahtimaan veneitä .
saada	jäädä	saa jäädä	R	2626	1.2659	Hän saa jäädä vieraaksemme .
saada	jäädä	saa jäädä	R	2626	1.2659	Todistajia ei saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Enkö saa jäädä kotiin , lupaan olla kiltti ?
saada	jäädä	saa jäädä	R	2626	1.2659	tämäkin saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Hän saa jäädä .
saada	jäädä	saa jäädä	R	2626	1.2659	Mitään jälkiä ei saa jäädä .
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait käännytettyä heidät ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait käännytettyä heidät puolellesi ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait Drive Byn tulemaan tänne ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait ... avaimen ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait kopiot ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait hänet ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait minut puhuttua tähän ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait sen käsiisi ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait filmin mahtumaan ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait hänet tänne ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait sen ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait tuollaisen nimen ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait ne ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait DNA: t sopimaan toisiinsa ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait tämän numeron ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait ensimmäiseksi tietää masturboinnista ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait sähköpostiosoitteeni ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait osoitteeni ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait roolin ?
saada	kuinka	kuinka sait	L	2559	1.0403	Kuinka sait sen selville ?
saada	vastaus	saanut vastausta	R	2437	2.7026	En ole saanut vastausta yhteenkään kirjeeseeni
saada	vastaus	saanut vastausta	R	2437	2.7026	ei ole saanut vastausta vuoteen , se pitäisi tietää jo .
saada	vastaus	saanut vastausta	R	2437	2.7026	Soitin hotelliisi , en saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Olen yrittänyt tavoittaa sitä , en ole saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	En saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Minulla on muutama kysymys , joihin en ole saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Olen lähettänyt monta kirjettä , en ole saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	en saanut vastausta , olin häpeissäni .
saada	vastaus	saanut vastausta	R	2437	2.7026	Yritin soittaa kotiisi kännykkääsi , mutten saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Olen kysynyt lähteeltämme , millä taajuudella häirintä on heikointa , tähän mennessä en ole saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	En ole saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Pahoitteluni , soitin toimistoosi , en saanut vastausta , enkä todellakaan tiedä mitä tekisin .
saada	vastaus	saanut vastausta	R	2437	2.7026	Kirjoitin soitin heille , en saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	niin Norton oli sanonut , Andy ei saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Kutsuin tätiäsi , mutten saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Yritin muutaman kerran , en saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	Vastasin viimeisimpään sähköpostiisi , en saanut vastausta .
saada	vastaus	saanut vastausta	R	2437	2.7026	pyysin apua kaivamisessa en saanut vastausta me kaikki autamme kaivamisessa poistaisimme täältä kaiken hiilen eikä alla olisi mitään
saada	vastaus	saanut vastausta	R	2437	2.7026	En saanut vastausta kysymykseeni .
saada	vastaus	saanut vastausta	R	2437	2.7026	Ikinä ei saanut vastausta .
